DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP11.115,2024-05-27,CAS BASK,43.73316,-70.16358,2024-05-31,2024-06-06,54%,Closure-level
PSP11.110,2024-05-27,CAS BA2 Bangs island,43.728,-70.095,2024-05-31,2024-06-06,52%,Closure-level
PSP10.11,2024-06-03,Ogunquit River,43.2503,-70.5954,2024-06-07,2024-06-13,28%,High
PSP10.33,2024-06-03,Spurwink River,43.56632,-70.27305,2024-06-07,2024-06-13,26%,High
PSP12.28,2024-06-03,Bear Island,43.78556,-69.87415,2024-06-07,2024-06-13,18%,High
PSP12.15,2024-05-27,Gurnet,43.85809,-69.91333,2024-05-31,2024-06-06,7%,Medium
PSP11.117,2024-06-05,CAS CF3,43.7119,-70.18787,2024-06-09,2024-06-15,4%,Medium
PSP12.03,2024-05-27,Potts Pt.,43.73064,-70.02556,2024-05-31,2024-06-06,4%,Low
PSP12.13,2024-05-27,Lumbos Hole,43.79553,-69.94557,2024-05-31,2024-06-06,4%,Low
PSP12.3,2024-06-03,Sebasco,43.7637,-69.8616,2024-06-07,2024-06-13,3%,Low
PSP12.002,2024-06-03,Sabino,43.857,-69.868,2024-06-07,2024-06-13,2%,Low
PSP10.29,2024-06-03,Pine Point,43.54459,-70.33231,2024-06-07,2024-06-13,1%,Low
PSP11.1,2024-06-04,Littlejohns Bridge,43.75511,-70.1354,2024-06-08,2024-06-14,1%,Low
PSP12.01,2024-05-27,Basin Pt.,43.73848,-70.04343,2024-05-31,2024-06-06,1%,Low
PSP12.34,2024-06-03,Head Beach,43.71711,-69.84999,2024-06-07,2024-06-13,1%,Low
PSP15.25,2024-06-05,Christmas Cove Town Landing,43.84476,-69.55365,2024-06-09,2024-06-15,1%,Low
PSP19.12,2024-06-05,IAH Town Dock,44.0737,-68.64,2024-06-09,2024-06-15,1%,Low
PSP11.17,2024-06-04,Flying Pt,43.8097,-70.06895,2024-06-08,2024-06-14,0%,Low
PSP12.06,2024-05-27,Wills Gut,43.74995,-69.9883,2024-05-31,2024-06-06,0%,Low
PSP12.11,2024-05-27,Ewin Narrows,43.81755,-69.95353,2024-05-31,2024-06-06,0%,Low
PSP12.21,2024-06-03,Fort St. George,43.75373,-69.78983,2024-06-07,2024-06-13,0%,Low
PSP13.03,2024-05-27,Pinkham Pt.,43.79416,-69.9289,2024-05-31,2024-06-06,0%,Low
PSP15.2,2024-06-05,Graveyard Pt.,43.8782,-69.52402,2024-06-09,2024-06-15,0%,Low
PSP15.24,2024-06-05,Round Pond,43.94133,-69.45337,2024-06-09,2024-06-15,0%,Low
PSP16.41,2024-06-05,Port Clyde,43.92526,-69.259,2024-06-09,2024-06-15,0%,Low
PSP19.15,2024-06-05,Stonington,44.15419,-68.65947,2024-06-09,2024-06-15,0%,Low
PSP21.09,2024-06-04,Bass Hbr.,44.23824,-68.34792,2024-06-08,2024-06-14,0%,Low
PSP23.07,2024-06-03,Corea Hbr.,44.39319,-67.97628,2024-06-07,2024-06-13,0%,Low
PSP24.08,2024-06-05,Ripley Pt.,44.52198,-67.79233,2024-06-09,2024-06-15,0%,Low
PSP25.06,2024-06-05,Kelley Pt.,44.53205,-67.5655,2024-06-09,2024-06-15,0%,Low
PSP26.07,2024-06-03,Cutler Hbr.,44.65701,-67.20525,2024-06-07,2024-06-13,0%,Low
PSP26.15,2024-06-03,Lubec Channel,44.85891,-66.98028,2024-06-07,2024-06-13,0%,Low
PSP27.05,2024-06-03,Gove Pt.,44.90545,-67.05621,2024-06-07,2024-06-13,0%,Low
PSP27.46,2024-06-03,Gleason Cove,44.97084,-67.05254,2024-06-07,2024-06-13,0%,Low
