DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP15.25,2025-07-28,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-08-01,2025-08-07,69%,Closure-level
PSP14.2,2025-07-29,mytilus,Pratts Island,43.81457,-69.6815,2025-08-02,2025-08-08,68%,Closure-level
PSP15.2,2025-07-28,mytilus,Graveyard Pt.,43.8782,-69.52402,2025-08-01,2025-08-07,64%,Closure-level
PSP12.21,2025-07-27,mytilus,Fort St. George,43.75373,-69.78983,2025-07-31,2025-08-06,63%,Closure-level
PSP14.02,2025-07-27,mytilus,Indian Pt.,43.75329,-69.75399,2025-07-31,2025-08-06,32%,High
PSP21.09,2025-07-28,mytilus,Bass Hbr.,44.23824,-68.34792,2025-08-01,2025-08-07,28%,High
PSP14.21,2025-07-29,mytilus,Newagen,43.78639,-69.65778,2025-08-02,2025-08-08,22%,High
PSP14.05,2025-07-27,mytilus,Griffith Head,43.784,-69.722,2025-07-31,2025-08-06,21%,Medium
PSP14.35,2025-07-29,mytilus,Ocean Point,43.8138,-69.59961,2025-08-02,2025-08-08,21%,High
PSP19.38,2025-07-28,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2025-08-01,2025-08-07,17%,Medium
PSP12.34,2025-07-27,mytilus,Head Beach,43.71711,-69.84999,2025-07-31,2025-08-06,14%,Medium
PSP16.41,2025-07-28,mytilus,Port Clyde,43.92526,-69.259,2025-08-01,2025-08-07,9%,Low
PSP10.2,2025-07-20,mytilus,Cape Porpoise,43.36592,-70.43032,2025-07-24,2025-07-30,8%,Medium
PSP10.33,2025-07-29,mytilus,Spurwink River,43.56632,-70.27305,2025-08-02,2025-08-08,8%,Medium
PSP12.03,2025-07-27,mytilus,Potts Pt.,43.73064,-70.02556,2025-07-31,2025-08-06,6%,Medium
PSP26.07,2025-07-30,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-08-03,2025-08-09,6%,Medium
PSP10.25,2025-07-20,mytilus,Biddeford Pool,43.44652,-70.35614,2025-07-24,2025-07-30,5%,Low
PSP26.15,2025-07-30,mytilus,Lubec Channel,44.85891,-66.98028,2025-08-03,2025-08-09,4%,Medium
PSP10.07,2025-07-20,mytilus,York River,43.12727,-70.64426,2025-07-24,2025-07-30,3%,Low
PSP12.3,2025-07-27,mytilus,Sebasco,43.7637,-69.8616,2025-07-31,2025-08-06,3%,Medium
PSP27.46,2025-07-30,mytilus,Gleason Cove,44.97084,-67.05254,2025-08-03,2025-08-09,3%,Medium
PSP12.28,2025-07-27,mytilus,Bear Island,43.78556,-69.87415,2025-07-31,2025-08-06,2%,Medium
PSP27.05,2025-07-30,mytilus,Gove Pt.,44.90545,-67.05621,2025-08-03,2025-08-09,2%,Medium
PSP10.11,2025-07-29,mytilus,Ogunquit River,43.2503,-70.5954,2025-08-02,2025-08-08,1%,Low
PSP10.145,2025-07-20,mytilus,Webhannet River,43.320514,-70.564503,2025-07-24,2025-07-30,1%,Low
PSP12.01,2025-07-27,mytilus,Basin Pt.,43.73848,-70.04343,2025-07-31,2025-08-06,1%,Low
PSP14.08,2025-07-27,mytilus,Five Islands,43.824,-69.709,2025-07-31,2025-08-06,1%,Low
PSP14.17,2025-07-29,mytilus,Sawyer Is.,43.86782,-69.67739,2025-08-02,2025-08-08,1%,Low
PSP27.08,2025-07-20,mytilus,Federal Hbr.,44.85549,-67.07622,2025-07-24,2025-07-30,1%,Low
PSP27.24,2025-07-30,mytilus,Edmunds Ramp,44.85744,-67.14813,2025-08-03,2025-08-09,1%,Low
PSP10.02,2025-07-20,mytilus,Great Cove Marina,43.09612,-70.76781,2025-07-24,2025-07-30,<1%,Low
PSP10.29,2025-07-22,mytilus,Pine Point,43.54459,-70.33231,2025-07-26,2025-08-01,<1%,Low
PSP11.1,2025-07-22,mytilus,Littlejohns Bridge,43.75511,-70.1354,2025-07-26,2025-08-01,<1%,Low
PSP11.110,2025-07-28,mytilus,CAS BA2 Bangs island,43.728,-70.095,2025-08-01,2025-08-07,<1%,Low
PSP11.111,2025-07-28,mytilus,CAS LON,43.708,-70.159,2025-08-01,2025-08-07,<1%,Low
PSP11.115,2025-07-28,mytilus,CAS BASK,43.73316,-70.16358,2025-08-01,2025-08-07,<1%,Low
PSP11.117,2025-07-28,mytilus,CAS CF3,43.7119,-70.18787,2025-08-01,2025-08-07,<1%,Low
PSP11.17,2025-07-22,mytilus,Flying Pt,43.8097,-70.06895,2025-07-26,2025-08-01,<1%,Low
PSP12.002,2025-07-27,mytilus,Sabino,43.857,-69.868,2025-07-31,2025-08-06,<1%,Low
PSP12.003,2025-07-27,mytilus,Mitchell Field,43.778,-70.0167,2025-07-31,2025-08-06,<1%,Low
PSP12.06,2025-07-27,mytilus,Wills Gut,43.74995,-69.9883,2025-07-31,2025-08-06,<1%,Low
PSP12.11,2025-07-27,mytilus,Ewin Narrows,43.81755,-69.95353,2025-07-31,2025-08-06,<1%,Low
PSP12.13,2025-07-27,mytilus,Lumbos Hole,43.79553,-69.94557,2025-07-31,2025-08-06,<1%,Low
PSP12.13b,2025-07-27,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-07-31,2025-08-06,<1%,Low
PSP12.15,2025-07-27,mytilus,Gurnet,43.85809,-69.91333,2025-07-31,2025-08-06,<1%,Low
PSP12.243,2025-07-27,mytilus,Dingley Starboard,43.81194,-69.88472,2025-07-31,2025-08-06,<1%,Low
PSP13.03,2025-07-27,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-07-31,2025-08-06,<1%,Low
PSP19.15,2025-07-28,mytilus,Stonington,44.15419,-68.65947,2025-08-01,2025-08-07,<1%,Low
PSP22.1,2025-07-27,mytilus,Lamoine State Park,44.45356,-68.27976,2025-07-31,2025-08-06,<1%,Low
PSP23.07,2025-07-27,mytilus,Corea Hbr.,44.39319,-67.97628,2025-07-31,2025-08-06,<1%,Low
PSP24.08,2025-07-27,mytilus,Ripley Pt.,44.52198,-67.79233,2025-07-31,2025-08-06,<1%,Low
PSP25.06,2025-07-27,mytilus,Kelley Pt.,44.53205,-67.5655,2025-07-31,2025-08-06,<1%,Low
PSP25.21,2025-07-30,mytilus,Bucks Hbr.,44.64032,-67.37706,2025-08-03,2025-08-09,<1%,Low
