DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.28,2024-05-13,Bear Island,43.78556,-69.87415,2024-05-17,2024-05-23,50%,Closure-level
PSP12.243,2024-05-20,Dingley Starboard,43.81194,-69.88472,2024-05-24,2024-05-30,32%,High
PSP11.115,2024-05-20,CAS BASK,43.73316,-70.16358,2024-05-24,2024-05-30,21%,High
PSP11.117,2024-05-20,CAS CF3,43.7119,-70.18787,2024-05-24,2024-05-30,5%,Medium
PSP11.110,2024-05-20,CAS BA2 Bangs island,43.728,-70.095,2024-05-24,2024-05-30,2%,Medium
PSP12.01,2024-05-20,Basin Pt.,43.73848,-70.04343,2024-05-24,2024-05-30,1%,Low
PSP12.03,2024-05-20,Potts Pt.,43.73064,-70.02556,2024-05-24,2024-05-30,1%,Low
PSP12.13,2024-05-20,Lumbos Hole,43.79553,-69.94557,2024-05-24,2024-05-30,1%,Low
PSP12.15,2024-05-20,Gurnet,43.85809,-69.91333,2024-05-24,2024-05-30,1%,Low
PSP13.03,2024-05-20,Pinkham Pt.,43.79416,-69.9289,2024-05-24,2024-05-30,1%,Low
PSP10.11,2024-05-14,Ogunquit River,43.2503,-70.5954,2024-05-18,2024-05-24,0%,Low
PSP10.33,2024-05-14,Spurwink River,43.56632,-70.27305,2024-05-18,2024-05-24,0%,Low
PSP12.06,2024-05-20,Wills Gut,43.74995,-69.9883,2024-05-24,2024-05-30,0%,Low
PSP12.11,2024-05-20,Ewin Narrows,43.81755,-69.95353,2024-05-24,2024-05-30,0%,Low
PSP12.13b,2024-05-20,Long Reach (Brun),43.85228,-69.92467,2024-05-24,2024-05-30,0%,Low
PSP12.34,2024-05-13,Head Beach,43.71711,-69.84999,2024-05-17,2024-05-23,0%,Low
PSP15.25,2024-05-20,Christmas Cove Town Landing,43.84476,-69.55365,2024-05-24,2024-05-30,0%,Low
PSP16.41,2024-05-20,Port Clyde,43.92526,-69.259,2024-05-24,2024-05-30,0%,Low
PSP19.15,2024-05-15,Stonington,44.15419,-68.65947,2024-05-19,2024-05-25,0%,Low
PSP21.09,2024-05-15,Bass Hbr.,44.23824,-68.34792,2024-05-19,2024-05-25,0%,Low
PSP27.05,2024-05-13,Gove Pt.,44.90545,-67.05621,2024-05-17,2024-05-23,0%,Low
PSP27.46,2024-05-13,Gleason Cove,44.97084,-67.05254,2024-05-17,2024-05-23,0%,Low
