DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP26.07,2026-07-19,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-07-23,2026-07-29,44%,Closure-level
PSP14.2,2026-07-21,mytilus,Pratts Island,43.81457,-69.6815,2026-07-25,2026-07-31,24%,High
PSP27.46,2026-07-20,mytilus,Gleason Cove,44.97084,-67.05254,2026-07-24,2026-07-30,16%,High
PSP26.15,2026-07-19,mytilus,Lubec Channel,44.85891,-66.98028,2026-07-23,2026-07-29,14%,High
PSP19.38,2026-07-20,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2026-07-24,2026-07-30,8%,Medium
PSP14.05,2026-07-21,mytilus,Griffith Head,43.784,-69.722,2026-07-25,2026-07-31,6%,Medium
PSP14.35,2026-07-21,mytilus,Ocean Point,43.8138,-69.59961,2026-07-25,2026-07-31,6%,Medium
PSP15.2,2026-07-19,mytilus,Graveyard Pt.,43.8782,-69.52402,2026-07-23,2026-07-29,6%,Low
PSP27.05,2026-07-20,mytilus,Gove Pt.,44.90545,-67.05621,2026-07-24,2026-07-30,6%,Medium
PSP10.11,2026-07-20,mytilus,Ogunquit River,43.2503,-70.5954,2026-07-24,2026-07-30,4%,Low
PSP12.34,2026-07-21,mytilus,Head Beach,43.71711,-69.84999,2026-07-25,2026-07-31,4%,Low
PSP21.09,2026-07-21,mytilus,Bass Hbr.,44.23824,-68.34792,2026-07-25,2026-07-31,4%,Medium
PSP14.21,2026-07-21,mytilus,Newagen,43.78639,-69.65778,2026-07-25,2026-07-31,3%,Low
PSP19.12,2026-07-20,mytilus,IAH Town Dock,44.0737,-68.64,2026-07-24,2026-07-30,3%,Low
PSP25.06,2026-07-21,mytilus,Kelley Pt.,44.53205,-67.5655,2026-07-25,2026-07-31,3%,Low
PSP12.21,2026-07-21,mytilus,Fort St. George,43.75373,-69.78983,2026-07-25,2026-07-31,2%,Low
PSP24.08,2026-07-22,mytilus,Ripley Pt.,44.52198,-67.79233,2026-07-26,2026-08-01,2%,Low
PSP10.07,2026-07-20,mytilus,York River,43.12727,-70.64426,2026-07-24,2026-07-30,1%,Low
PSP10.145,2026-07-20,mytilus,Webhannet River,43.320514,-70.564503,2026-07-24,2026-07-30,1%,Low
PSP10.2,2026-07-20,mytilus,Cape Porpoise,43.36592,-70.43032,2026-07-24,2026-07-30,1%,Low
PSP10.25,2026-07-20,mytilus,Biddeford Pool,43.44652,-70.35614,2026-07-24,2026-07-30,1%,Low
PSP12.06,2026-07-19,mytilus,Wills Gut,43.74995,-69.9883,2026-07-23,2026-07-29,1%,Low
PSP12.13,2026-07-19,mytilus,Lumbos Hole,43.79553,-69.94557,2026-07-23,2026-07-29,1%,Low
PSP14.02,2026-07-21,mytilus,Indian Pt.,43.75329,-69.75399,2026-07-25,2026-07-31,1%,Low
PSP15.25,2026-07-19,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-07-23,2026-07-29,1%,Low
PSP25.21,2026-07-19,mytilus,Bucks Hbr.,44.64032,-67.37706,2026-07-23,2026-07-29,1%,Low
PSP10.02,2026-07-20,mytilus,Great Cove Marina,43.09612,-70.76781,2026-07-24,2026-07-30,<1%,Low
PSP10.29,2026-07-20,mytilus,Pine Point,43.54459,-70.33231,2026-07-24,2026-07-30,<1%,Low
PSP10.33,2026-07-20,mytilus,Spurwink River,43.56632,-70.27305,2026-07-24,2026-07-30,<1%,Low
PSP11.1,2026-07-20,mytilus,Littlejohns Bridge,43.75511,-70.1354,2026-07-24,2026-07-30,<1%,Low
