DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP10.11,2026-04-13,mytilus,Ogunquit River,43.2503,-70.5954,2026-04-17,2026-04-23,0,Low
PSP10.33,2026-04-13,mytilus,Spurwink River,43.56632,-70.27305,2026-04-17,2026-04-23,0,Low
PSP12.01,2026-04-14,mytilus,Basin Pt.,43.73848,-70.04343,2026-04-18,2026-04-24,0,Low
PSP12.03,2026-04-14,mytilus,Potts Pt.,43.73064,-70.02556,2026-04-18,2026-04-24,0,Low
PSP12.13,2026-04-14,mytilus,Lumbos Hole,43.79553,-69.94557,2026-04-18,2026-04-24,0,Low
PSP12.28,2026-04-14,mytilus,Bear Island,43.78556,-69.87415,2026-04-18,2026-04-24,0,Low
PSP12.34,2026-04-14,mytilus,Head Beach,43.71711,-69.84999,2026-04-18,2026-04-24,0,Low
PSP21.09,2026-04-14,mytilus,Bass Hbr.,44.23824,-68.34792,2026-04-18,2026-04-24,0,Low
PSP26.07,2026-04-14,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-04-18,2026-04-24,1,Low
PSP27.05,2026-04-14,mytilus,Gove Pt.,44.90545,-67.05621,2026-04-18,2026-04-24,0,Low
PSP27.46,2026-04-14,mytilus,Gleason Cove,44.97084,-67.05254,2026-04-18,2026-04-24,0,Low
PSP19.15,2026-04-15,mytilus,Stonington,44.15419,-68.65947,2026-04-19,2026-04-25,0,Low
PSP23.07,2026-04-15,mytilus,Corea Hbr.,44.39319,-67.97628,2026-04-19,2026-04-25,0,Low
PSP24.08,2026-04-15,mytilus,Ripley Pt.,44.52198,-67.79233,2026-04-19,2026-04-25,0,Low
PSP25.06,2026-04-15,mytilus,Kelley Pt.,44.53205,-67.5655,2026-04-19,2026-04-25,0,Low
