DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP26.07,2026-08-11,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-08-15,2026-08-21,11%,Medium
PSP27.46,2026-08-10,mytilus,Gleason Cove,44.97084,-67.05254,2026-08-14,2026-08-20,8%,Medium
PSP19.12,2026-08-17,mytilus,IAH Town Dock,44.0737,-68.64,2026-08-21,2026-08-27,4%,Medium
PSP19.38,2026-08-12,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2026-08-16,2026-08-22,2%,Low
PSP24.08,2026-08-17,mytilus,Ripley Pt.,44.52198,-67.79233,2026-08-21,2026-08-27,1%,Low
PSP26.15,2026-08-10,mytilus,Lubec Channel,44.85891,-66.98028,2026-08-14,2026-08-20,1%,Low
PSP10.11,2026-08-11,mytilus,Ogunquit River,43.2503,-70.5954,2026-08-15,2026-08-21,<1%,Low
PSP12.01,2026-08-17,mytilus,Basin Pt.,43.73848,-70.04343,2026-08-21,2026-08-27,<1%,Low
PSP12.03,2026-08-17,mytilus,Potts Pt.,43.73064,-70.02556,2026-08-21,2026-08-27,<1%,Low
PSP12.13,2026-08-17,mytilus,Lumbos Hole,43.79553,-69.94557,2026-08-21,2026-08-27,<1%,Low
PSP12.28,2026-08-17,mytilus,Bear Island,43.78556,-69.87415,2026-08-21,2026-08-27,<1%,Low
PSP12.34,2026-08-17,mytilus,Head Beach,43.71711,-69.84999,2026-08-21,2026-08-27,<1%,Low
PSP15.25,2026-08-17,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-08-21,2026-08-27,<1%,Low
PSP16.41,2026-08-17,mytilus,Port Clyde,43.92526,-69.259,2026-08-21,2026-08-27,<1%,Low
PSP19.15,2026-08-17,mytilus,Stonington,44.15419,-68.65947,2026-08-21,2026-08-27,<1%,Low
PSP19.33,2026-08-17,mytilus,Blue Hill Falls,44.37713,-68.5612,2026-08-21,2026-08-27,<1%,Low
PSP19.39,2026-08-12,mytilus,Back Cove,44.16649,-68.43606,2026-08-16,2026-08-22,<1%,Low
PSP21.09,2026-08-17,mytilus,Bass Hbr.,44.23824,-68.34792,2026-08-21,2026-08-27,<1%,Low
PSP22.1,2026-08-10,mytilus,Lamoine State Park,44.45356,-68.27976,2026-08-14,2026-08-20,<1%,Low
PSP23.07,2026-08-17,mytilus,Corea Hbr.,44.39319,-67.97628,2026-08-21,2026-08-27,<1%,Low
PSP25.06,2026-08-17,mytilus,Kelley Pt.,44.53205,-67.5655,2026-08-21,2026-08-27,<1%,Low
PSP27.05,2026-08-11,mytilus,Gove Pt.,44.90545,-67.05621,2026-08-15,2026-08-21,<1%,Low
