DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP26.07,2026-06-08,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-06-12,2026-06-18,45%,Closure-level
PSP11.117,2026-06-10,mytilus,CAS CF3,43.7119,-70.18787,2026-06-14,2026-06-20,36%,High
PSP27.46,2026-06-08,mytilus,Gleason Cove,44.97084,-67.05254,2026-06-12,2026-06-18,34%,High
PSP19.38,2026-06-15,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2026-06-19,2026-06-25,22%,High
PSP16.41,2026-06-09,mytilus,Port Clyde,43.92526,-69.259,2026-06-13,2026-06-19,19%,Medium
PSP12.34,2026-06-14,mytilus,Head Beach,43.71711,-69.84999,2026-06-18,2026-06-24,12%,Medium
PSP11.115,2026-06-10,mytilus,CAS BASK,43.73316,-70.16358,2026-06-14,2026-06-20,11%,Medium
PSP15.25,2026-06-10,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-06-14,2026-06-20,11%,Medium
PSP27.05,2026-06-08,mytilus,Gove Pt.,44.90545,-67.05621,2026-06-12,2026-06-18,9%,Medium
PSP21.09,2026-06-15,mytilus,Bass Hbr.,44.23824,-68.34792,2026-06-19,2026-06-25,8%,Low
PSP25.06,2026-06-14,mytilus,Kelley Pt.,44.53205,-67.5655,2026-06-18,2026-06-24,7%,Low
PSP12.21,2026-06-14,mytilus,Fort St. George,43.75373,-69.78983,2026-06-18,2026-06-24,6%,Low
PSP12.28,2026-06-14,mytilus,Bear Island,43.78556,-69.87415,2026-06-18,2026-06-24,6%,Medium
PSP13.03,2026-06-14,mytilus,Pinkham Pt.,43.79416,-69.9289,2026-06-18,2026-06-24,4%,Low
PSP14.2,2026-06-16,mytilus,Pratts Island,43.81457,-69.6815,2026-06-20,2026-06-26,4%,Low
PSP10.33,2026-06-15,mytilus,Spurwink River,43.56632,-70.27305,2026-06-19,2026-06-25,3%,Low
PSP10.11,2026-06-15,mytilus,Ogunquit River,43.2503,-70.5954,2026-06-19,2026-06-25,2%,Low
PSP14.02,2026-06-16,mytilus,Indian Pt.,43.75329,-69.75399,2026-06-20,2026-06-26,2%,Low
PSP10.145,2026-06-15,mytilus,Webhannet River,43.320514,-70.564503,2026-06-19,2026-06-25,1%,Low
PSP10.2,2026-06-15,mytilus,Cape Porpoise,43.36592,-70.43032,2026-06-19,2026-06-25,1%,Low
PSP10.25,2026-06-15,mytilus,Biddeford Pool,43.44652,-70.35614,2026-06-19,2026-06-25,1%,Low
PSP12.3,2026-06-14,mytilus,Sebasco,43.7637,-69.8616,2026-06-18,2026-06-24,1%,Low
PSP14.05,2026-06-16,mytilus,Griffith Head,43.784,-69.722,2026-06-20,2026-06-26,1%,Low
PSP14.21,2026-06-16,mytilus,Newagen,43.78639,-69.65778,2026-06-20,2026-06-26,1%,Low
PSP14.35,2026-06-16,mytilus,Ocean Point,43.8138,-69.59961,2026-06-20,2026-06-26,1%,Low
PSP10.02,2026-06-15,mytilus,Great Cove Marina,43.09612,-70.76781,2026-06-19,2026-06-25,<1%,Low
PSP10.07,2026-06-15,mytilus,York River,43.12727,-70.64426,2026-06-19,2026-06-25,<1%,Low
PSP10.29,2026-06-15,mytilus,Pine Point,43.54459,-70.33231,2026-06-19,2026-06-25,<1%,Low
PSP11.1,2026-06-15,mytilus,Littlejohns Bridge,43.75511,-70.1354,2026-06-19,2026-06-25,<1%,Low
PSP11.17,2026-06-15,mytilus,Flying Pt,43.8097,-70.06895,2026-06-19,2026-06-25,<1%,Low
PSP12.002,2026-06-14,mytilus,Sabino,43.857,-69.868,2026-06-18,2026-06-24,<1%,Low
PSP12.003,2026-06-14,mytilus,Mitchell Field,43.778,-70.0167,2026-06-18,2026-06-24,<1%,Low
PSP12.01,2026-06-14,mytilus,Basin Pt.,43.73848,-70.04343,2026-06-18,2026-06-24,<1%,Low
PSP12.03,2026-06-14,mytilus,Potts Pt.,43.73064,-70.02556,2026-06-18,2026-06-24,<1%,Low
PSP12.06,2026-06-14,mytilus,Wills Gut,43.74995,-69.9883,2026-06-18,2026-06-24,<1%,Low
PSP12.11,2026-06-14,mytilus,Ewin Narrows,43.81755,-69.95353,2026-06-18,2026-06-24,<1%,Low
PSP12.13,2026-06-14,mytilus,Lumbos Hole,43.79553,-69.94557,2026-06-18,2026-06-24,<1%,Low
PSP12.13b,2026-06-14,mytilus,Long Reach (Brun),43.85228,-69.92467,2026-06-18,2026-06-24,<1%,Low
PSP12.15,2026-06-14,mytilus,Gurnet,43.85809,-69.91333,2026-06-18,2026-06-24,<1%,Low
PSP12.243,2026-06-14,mytilus,Dingley Starboard,43.81194,-69.88472,2026-06-18,2026-06-24,<1%,Medium
PSP14.08,2026-06-16,mytilus,Five Islands,43.824,-69.709,2026-06-20,2026-06-26,<1%,Low
PSP19.15,2026-06-15,mytilus,Stonington,44.15419,-68.65947,2026-06-19,2026-06-25,<1%,Low
PSP19.33,2026-06-10,mytilus,Blue Hill Falls,44.37713,-68.5612,2026-06-14,2026-06-20,<1%,Low
PSP19.39,2026-06-15,mytilus,Back Cove,44.16649,-68.43606,2026-06-19,2026-06-25,<1%,Low
PSP23.07,2026-06-14,mytilus,Corea Hbr.,44.39319,-67.97628,2026-06-18,2026-06-24,<1%,Low
PSP24.08,2026-06-14,mytilus,Ripley Pt.,44.52198,-67.79233,2026-06-18,2026-06-24,<1%,Low
