DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP11.117,2025-06-22,mytilus,CAS CF3,43.7119,-70.18787,2025-06-26,2025-07-02,65%,Closure-level
PSP10.33,2025-06-16,mytilus,Spurwink River,43.56632,-70.27305,2025-06-20,2025-06-26,60%,Closure-level
PSP10.11,2025-06-23,mytilus,Ogunquit River,43.2503,-70.5954,2025-06-27,2025-07-03,59%,Closure-level
PSP10.145,2025-06-23,mytilus,Webhannet River,43.320514,-70.564503,2025-06-27,2025-07-03,59%,Closure-level
PSP11.110,2025-06-22,mytilus,CAS BA2 Bangs island,43.728,-70.095,2025-06-26,2025-07-02,46%,Closure-level
PSP10.2,2025-06-23,mytilus,Cape Porpoise,43.36592,-70.43032,2025-06-27,2025-07-03,45%,Closure-level
PSP19.38,2025-06-14,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2025-06-18,2025-06-24,35%,High
PSP12.01,2025-06-15,mytilus,Basin Pt.,43.73848,-70.04343,2025-06-19,2025-06-25,22%,High
PSP12.13,2025-06-15,mytilus,Lumbos Hole,43.79553,-69.94557,2025-06-19,2025-06-25,20%,High
PSP10.29,2025-06-16,mytilus,Pine Point,43.54459,-70.33231,2025-06-20,2025-06-26,12%,Medium
PSP10.07,2025-06-23,mytilus,York River,43.12727,-70.64426,2025-06-27,2025-07-03,9%,Medium
PSP12.28,2025-06-23,mytilus,Bear Island,43.78556,-69.87415,2025-06-27,2025-07-03,7%,Medium
PSP21.09,2025-06-15,mytilus,Bass Hbr.,44.23824,-68.34792,2025-06-19,2025-06-25,7%,Medium
PSP12.06,2025-06-15,mytilus,Wills Gut,43.74995,-69.9883,2025-06-19,2025-06-25,6%,Medium
PSP12.11,2025-06-15,mytilus,Ewin Narrows,43.81755,-69.95353,2025-06-19,2025-06-25,6%,Medium
PSP27.46,2025-06-17,mytilus,Gleason Cove,44.97084,-67.05254,2025-06-21,2025-06-27,6%,Low
PSP10.25,2025-06-23,mytilus,Biddeford Pool,43.44652,-70.35614,2025-06-27,2025-07-03,5%,Low
PSP14.02,2025-06-23,mytilus,Indian Pt.,43.75329,-69.75399,2025-06-27,2025-07-03,4%,Low
PSP12.03,2025-06-15,mytilus,Potts Pt.,43.73064,-70.02556,2025-06-19,2025-06-25,2%,Low
PSP11.1,2025-06-16,mytilus,Littlejohns Bridge,43.75511,-70.1354,2025-06-20,2025-06-26,1%,Low
PSP12.13b,2025-06-15,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-06-19,2025-06-25,1%,Low
PSP12.15,2025-06-15,mytilus,Gurnet,43.85809,-69.91333,2025-06-19,2025-06-25,1%,Low
PSP12.21,2025-06-23,mytilus,Fort St. George,43.75373,-69.78983,2025-06-27,2025-07-03,1%,Low
PSP12.243,2025-06-15,mytilus,Dingley Starboard,43.81194,-69.88472,2025-06-19,2025-06-25,1%,Medium
PSP12.3,2025-06-23,mytilus,Sebasco,43.7637,-69.8616,2025-06-27,2025-07-03,1%,Low
PSP12.34,2025-06-23,mytilus,Head Beach,43.71711,-69.84999,2025-06-27,2025-07-03,1%,Low
