DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP10.02,2024-06-17,Great Cove Marina,43.09612,-70.76781,2024-06-21,2024-06-27,32%,High
PSP10.07,2024-06-17,York River,43.12727,-70.64426,2024-06-21,2024-06-27,23%,High
PSP12.03,2024-06-16,Potts Pt.,43.73064,-70.02556,2024-06-20,2024-06-26,11%,Medium
PSP12.28,2024-06-12,Bear Island,43.78556,-69.87415,2024-06-16,2024-06-22,11%,Medium
PSP10.25,2024-06-17,Biddeford Pool,43.44652,-70.35614,2024-06-21,2024-06-27,7%,Low
PSP11.115,2024-06-19,CAS BASK,43.73316,-70.16358,2024-06-23,2024-06-29,7%,Medium
PSP11.117,2024-06-19,CAS CF3,43.7119,-70.18787,2024-06-23,2024-06-29,7%,Medium
PSP12.34,2024-06-12,Head Beach,43.71711,-69.84999,2024-06-16,2024-06-22,7%,Low
PSP10.145,2024-06-17,Webhannet River,43.320514,-70.564503,2024-06-21,2024-06-27,6%,Medium
PSP10.2,2024-06-17,Cape Porpoise,43.36592,-70.43032,2024-06-21,2024-06-27,6%,Medium
PSP10.33,2024-06-17,Spurwink River,43.56632,-70.27305,2024-06-21,2024-06-27,6%,Low
PSP10.11,2024-06-17,Ogunquit River,43.2503,-70.5954,2024-06-21,2024-06-27,4%,Medium
PSP11.110,2024-06-19,CAS BA2 Bangs island,43.728,-70.095,2024-06-23,2024-06-29,4%,Medium
PSP12.13,2024-06-16,Lumbos Hole,43.79553,-69.94557,2024-06-20,2024-06-26,4%,Medium
PSP10.29,2024-06-17,Pine Point,43.54459,-70.33231,2024-06-21,2024-06-27,3%,Low
PSP12.01,2024-06-16,Basin Pt.,43.73848,-70.04343,2024-06-20,2024-06-26,2%,Low
PSP12.3,2024-06-12,Sebasco,43.7637,-69.8616,2024-06-16,2024-06-22,1%,Low
PSP14.21,2024-06-19,Newagen,43.78639,-69.65778,2024-06-23,2024-06-29,1%,Low
PSP27.46,2024-06-17,Gleason Cove,44.97084,-67.05254,2024-06-21,2024-06-27,1%,Low
PSP11.1,2024-06-17,Littlejohns Bridge,43.75511,-70.1354,2024-06-21,2024-06-27,0%,Low
PSP11.17,2024-06-17,Flying Pt,43.8097,-70.06895,2024-06-21,2024-06-27,0%,Low
PSP12.002,2024-06-12,Sabino,43.857,-69.868,2024-06-16,2024-06-22,0%,Low
PSP12.003,2024-06-16,Mitchell Field,43.778,-70.0167,2024-06-20,2024-06-26,0%,Low
PSP12.06,2024-06-16,Wills Gut,43.74995,-69.9883,2024-06-20,2024-06-26,0%,Low
PSP12.11,2024-06-16,Ewin Narrows,43.81755,-69.95353,2024-06-20,2024-06-26,0%,Low
PSP12.13b,2024-06-16,Long Reach (Brun),43.85228,-69.92467,2024-06-20,2024-06-26,0%,Low
PSP12.15,2024-06-16,Gurnet,43.85809,-69.91333,2024-06-20,2024-06-26,0%,Low
PSP12.21,2024-06-12,Fort St. George,43.75373,-69.78983,2024-06-16,2024-06-22,0%,Low
PSP12.243,2024-06-16,Dingley Starboard,43.81194,-69.88472,2024-06-20,2024-06-26,0%,Low
PSP13.03,2024-06-16,Pinkham Pt.,43.79416,-69.9289,2024-06-20,2024-06-26,0%,Low
PSP14.05,2024-06-18,Griffith Head,43.784,-69.722,2024-06-22,2024-06-28,0%,Low
PSP15.2,2024-06-18,Graveyard Pt.,43.8782,-69.52402,2024-06-22,2024-06-28,0%,Low
PSP15.24,2024-06-18,Round Pond,43.94133,-69.45337,2024-06-22,2024-06-28,0%,Low
PSP15.25,2024-06-18,Christmas Cove Town Landing,43.84476,-69.55365,2024-06-22,2024-06-28,0%,Low
PSP16.41,2024-06-18,Port Clyde,43.92526,-69.259,2024-06-22,2024-06-28,0%,Low
PSP19.15,2024-06-19,Stonington,44.15419,-68.65947,2024-06-23,2024-06-29,0%,Low
PSP21.09,2024-06-19,Bass Hbr.,44.23824,-68.34792,2024-06-23,2024-06-29,0%,Low
PSP23.07,2024-06-11,Corea Hbr.,44.39319,-67.97628,2024-06-15,2024-06-21,0%,Low
PSP24.08,2024-06-11,Ripley Pt.,44.52198,-67.79233,2024-06-15,2024-06-21,0%,Low
PSP25.06,2024-06-18,Kelley Pt.,44.53205,-67.5655,2024-06-22,2024-06-28,0%,Low
PSP26.07,2024-06-18,Cutler Hbr.,44.65701,-67.20525,2024-06-22,2024-06-28,0%,Low
PSP26.15,2024-06-17,Lubec Channel,44.85891,-66.98028,2024-06-21,2024-06-27,0%,Low
PSP27.05,2024-06-17,Gove Pt.,44.90545,-67.05621,2024-06-21,2024-06-27,0%,Low
