DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP19.12,2024-07-31,IAH Town Dock,44.0737,-68.64,2024-08-04,2024-08-10,33%,High
PSP12.21,2024-07-30,Fort St. George,43.75373,-69.78983,2024-08-03,2024-08-09,27%,High
PSP12.13,2024-07-30,Lumbos Hole,43.79553,-69.94557,2024-08-03,2024-08-09,26%,High
PSP26.07,2024-07-29,Cutler Hbr.,44.65701,-67.20525,2024-08-02,2024-08-08,5%,Low
PSP21.09,2024-07-29,Bass Hbr.,44.23824,-68.34792,2024-08-02,2024-08-08,4%,Low
PSP14.05,2024-07-30,Griffith Head,43.784,-69.722,2024-08-03,2024-08-09,2%,Low
PSP10.33,2024-07-29,Spurwink River,43.56632,-70.27305,2024-08-02,2024-08-08,1%,Low
PSP10.11,2024-07-29,Ogunquit River,43.2503,-70.5954,2024-08-02,2024-08-08,0%,Low
PSP11.110,2024-07-29,CAS BA2 Bangs island,43.728,-70.095,2024-08-02,2024-08-08,0%,Low
PSP11.115,2024-07-29,CAS BASK,43.73316,-70.16358,2024-08-02,2024-08-08,0%,Low
PSP11.117,2024-07-29,CAS CF3,43.7119,-70.18787,2024-08-02,2024-08-08,0%,Low
PSP12.003,2024-07-22,Mitchell Field,43.778,-70.0167,2024-07-26,2024-08-01,0%,Low
PSP12.01,2024-07-30,Basin Pt.,43.73848,-70.04343,2024-08-03,2024-08-09,0%,Low
PSP12.03,2024-07-30,Potts Pt.,43.73064,-70.02556,2024-08-03,2024-08-09,0%,Low
PSP12.06,2024-07-22,Wills Gut,43.74995,-69.9883,2024-07-26,2024-08-01,0%,Low
PSP12.11,2024-07-22,Ewin Narrows,43.81755,-69.95353,2024-07-26,2024-08-01,0%,Low
PSP12.13b,2024-07-22,Long Reach (Brun),43.85228,-69.92467,2024-07-26,2024-08-01,0%,Low
PSP12.15,2024-07-22,Gurnet,43.85809,-69.91333,2024-07-26,2024-08-01,0%,Low
PSP12.243,2024-07-22,Dingley Starboard,43.81194,-69.88472,2024-07-26,2024-08-01,0%,Low
PSP12.28,2024-07-30,Bear Island,43.78556,-69.87415,2024-08-03,2024-08-09,0%,Low
PSP12.34,2024-07-30,Head Beach,43.71711,-69.84999,2024-08-03,2024-08-09,0%,Low
PSP13.03,2024-07-22,Pinkham Pt.,43.79416,-69.9289,2024-07-26,2024-08-01,0%,Low
PSP14.21,2024-07-30,Newagen,43.78639,-69.65778,2024-08-03,2024-08-09,0%,Low
PSP15.25,2024-07-29,Christmas Cove Town Landing,43.84476,-69.55365,2024-08-02,2024-08-08,0%,Low
PSP16.41,2024-07-29,Port Clyde,43.92526,-69.259,2024-08-02,2024-08-08,0%,Low
PSP19.15,2024-07-31,Stonington,44.15419,-68.65947,2024-08-04,2024-08-10,0%,Low
PSP23.07,2024-07-28,Corea Hbr.,44.39319,-67.97628,2024-08-01,2024-08-07,0%,Low
PSP24.08,2024-07-28,Ripley Pt.,44.52198,-67.79233,2024-08-01,2024-08-07,0%,Low
PSP25.06,2024-07-30,Kelley Pt.,44.53205,-67.5655,2024-08-03,2024-08-09,0%,Low
PSP26.15,2024-07-29,Lubec Channel,44.85891,-66.98028,2024-08-02,2024-08-08,0%,Low
PSP27.05,2024-07-29,Gove Pt.,44.90545,-67.05621,2024-08-02,2024-08-08,0%,Low
PSP27.08,2024-07-23,Federal Hbr.,44.85549,-67.07622,2024-07-27,2024-08-02,0%,Low
PSP27.24,2024-07-29,Edmunds Ramp,44.85744,-67.14813,2024-08-02,2024-08-08,0%,Low
PSP27.46,2024-07-30,Gleason Cove,44.97084,-67.05254,2024-08-03,2024-08-09,0%,Medium
