DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP11.115,2024-05-27,CAS BASK,43.73316,-70.16358,2024-05-31,2024-06-06,54%,Closure-level
PSP11.110,2024-05-27,CAS BA2 Bangs island,43.728,-70.095,2024-05-31,2024-06-06,52%,Closure-level
PSP11.117,2024-05-27,CAS CF3,43.7119,-70.18787,2024-05-31,2024-06-06,38%,High
PSP12.28,2024-05-21,Bear Island,43.78556,-69.87415,2024-05-25,2024-05-31,33%,High
PSP12.243,2024-05-20,Dingley Starboard,43.81194,-69.88472,2024-05-24,2024-05-30,32%,High
PSP12.3,2024-05-21,Sebasco,43.7637,-69.8616,2024-05-25,2024-05-31,10%,Medium
PSP12.002,2024-05-21,Sabino,43.857,-69.868,2024-05-25,2024-05-31,4%,Low
PSP12.01,2024-05-20,Basin Pt.,43.73848,-70.04343,2024-05-24,2024-05-30,1%,Low
PSP12.03,2024-05-20,Potts Pt.,43.73064,-70.02556,2024-05-24,2024-05-30,1%,Low
PSP12.13,2024-05-20,Lumbos Hole,43.79553,-69.94557,2024-05-24,2024-05-30,1%,Low
PSP12.15,2024-05-20,Gurnet,43.85809,-69.91333,2024-05-24,2024-05-30,1%,Low
PSP12.34,2024-05-21,Head Beach,43.71711,-69.84999,2024-05-25,2024-05-31,1%,Low
PSP13.03,2024-05-20,Pinkham Pt.,43.79416,-69.9289,2024-05-24,2024-05-30,1%,Low
PSP12.06,2024-05-20,Wills Gut,43.74995,-69.9883,2024-05-24,2024-05-30,0%,Low
PSP12.11,2024-05-20,Ewin Narrows,43.81755,-69.95353,2024-05-24,2024-05-30,0%,Low
PSP12.13b,2024-05-20,Long Reach (Brun),43.85228,-69.92467,2024-05-24,2024-05-30,0%,Low
PSP12.21,2024-05-21,Fort St. George,43.75373,-69.78983,2024-05-25,2024-05-31,0%,Low
PSP15.25,2024-05-20,Christmas Cove Town Landing,43.84476,-69.55365,2024-05-24,2024-05-30,0%,Low
PSP16.41,2024-05-20,Port Clyde,43.92526,-69.259,2024-05-24,2024-05-30,0%,Low
PSP19.15,2024-05-20,Stonington,44.15419,-68.65947,2024-05-24,2024-05-30,0%,Low
PSP19.38,2024-05-22,Burntcoat Hbr.,44.14834,-68.44768,2024-05-26,2024-06-01,0%,Low
PSP21.09,2024-05-20,Bass Hbr.,44.23824,-68.34792,2024-05-24,2024-05-30,0%,Low
PSP25.06,2024-05-21,Kelley Pt.,44.53205,-67.5655,2024-05-25,2024-05-31,0%,Low
PSP26.07,2024-05-22,Cutler Hbr.,44.65701,-67.20525,2024-05-26,2024-06-01,0%,Low
PSP26.15,2024-05-22,Lubec Channel,44.85891,-66.98028,2024-05-26,2024-06-01,0%,Low
PSP27.05,2024-05-22,Gove Pt.,44.90545,-67.05621,2024-05-26,2024-06-01,0%,Low
PSP27.46,2024-05-22,Gleason Cove,44.97084,-67.05254,2024-05-26,2024-06-01,0%,Low
