DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP27.46,2025-07-06,mytilus,Gleason Cove,44.97084,-67.05254,2025-07-10,2025-07-16,82%,Closure-level
PSP26.07,2025-07-07,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-07-11,2025-07-17,45%,Closure-level
PSP26.15,2025-07-06,mytilus,Lubec Channel,44.85891,-66.98028,2025-07-10,2025-07-16,44%,Closure-level
PSP27.05,2025-07-06,mytilus,Gove Pt.,44.90545,-67.05621,2025-07-10,2025-07-16,43%,Closure-level
PSP21.09,2025-07-08,mytilus,Bass Hbr.,44.23824,-68.34792,2025-07-12,2025-07-18,42%,Closure-level
PSP12.34,2025-07-06,mytilus,Head Beach,43.71711,-69.84999,2025-07-10,2025-07-16,40%,Closure-level
PSP10.2,2025-07-07,mytilus,Cape Porpoise,43.36592,-70.43032,2025-07-11,2025-07-17,31%,High
PSP14.2,2025-07-08,mytilus,Pratts Island,43.81457,-69.6815,2025-07-12,2025-07-18,31%,High
PSP12.13,2025-07-09,mytilus,Lumbos Hole,43.79553,-69.94557,2025-07-13,2025-07-19,25%,High
PSP14.05,2025-07-06,mytilus,Griffith Head,43.784,-69.722,2025-07-10,2025-07-16,17%,Medium
PSP22.1,2025-07-08,mytilus,Lamoine State Park,44.45356,-68.27976,2025-07-12,2025-07-18,13%,Medium
PSP10.25,2025-07-07,mytilus,Biddeford Pool,43.44652,-70.35614,2025-07-11,2025-07-17,9%,Medium
PSP27.24,2025-07-06,mytilus,Edmunds Ramp,44.85744,-67.14813,2025-07-10,2025-07-16,6%,Low
PSP12.21,2025-07-06,mytilus,Fort St. George,43.75373,-69.78983,2025-07-10,2025-07-16,5%,Low
PSP10.11,2025-07-07,mytilus,Ogunquit River,43.2503,-70.5954,2025-07-11,2025-07-17,4%,Medium
PSP10.145,2025-07-07,mytilus,Webhannet River,43.320514,-70.564503,2025-07-11,2025-07-17,4%,Low
PSP10.33,2025-07-08,mytilus,Spurwink River,43.56632,-70.27305,2025-07-12,2025-07-18,4%,Medium
PSP11.117,2025-07-06,mytilus,CAS CF3,43.7119,-70.18787,2025-07-10,2025-07-16,4%,Medium
PSP14.02,2025-07-06,mytilus,Indian Pt.,43.75329,-69.75399,2025-07-10,2025-07-16,4%,Low
PSP16.321,2025-07-07,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,2025-07-11,2025-07-17,4%,Medium
PSP10.07,2025-07-07,mytilus,York River,43.12727,-70.64426,2025-07-11,2025-07-17,3%,Low
PSP10.29,2025-07-08,mytilus,Pine Point,43.54459,-70.33231,2025-07-12,2025-07-18,3%,Low
PSP12.01,2025-07-09,mytilus,Basin Pt.,43.73848,-70.04343,2025-07-13,2025-07-19,3%,Low
PSP12.03,2025-07-09,mytilus,Potts Pt.,43.73064,-70.02556,2025-07-13,2025-07-19,3%,Low
PSP19.38,2025-07-08,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2025-07-12,2025-07-18,3%,Medium
PSP12.003,2025-07-09,mytilus,Mitchell Field,43.778,-70.0167,2025-07-13,2025-07-19,2%,Medium
PSP12.06,2025-07-09,mytilus,Wills Gut,43.74995,-69.9883,2025-07-13,2025-07-19,2%,Low
PSP12.3,2025-07-06,mytilus,Sebasco,43.7637,-69.8616,2025-07-10,2025-07-16,2%,Low
PSP14.08,2025-07-06,mytilus,Five Islands,43.824,-69.709,2025-07-10,2025-07-16,2%,Low
PSP15.2,2025-07-08,mytilus,Graveyard Pt.,43.8782,-69.52402,2025-07-12,2025-07-18,2%,Low
PSP10.02,2025-07-07,mytilus,Great Cove Marina,43.09612,-70.76781,2025-07-11,2025-07-17,1%,Low
PSP11.110,2025-07-09,mytilus,CAS BA2 Bangs island,43.728,-70.095,2025-07-13,2025-07-19,1%,Low
PSP12.28,2025-07-06,mytilus,Bear Island,43.78556,-69.87415,2025-07-10,2025-07-16,1%,Low
PSP13.03,2025-07-09,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-07-13,2025-07-19,1%,Low
PSP14.17,2025-07-08,mytilus,Sawyer Is.,43.86782,-69.67739,2025-07-12,2025-07-18,1%,Low
PSP14.21,2025-07-08,mytilus,Newagen,43.78639,-69.65778,2025-07-12,2025-07-18,1%,Low
PSP14.35,2025-07-08,mytilus,Ocean Point,43.8138,-69.59961,2025-07-12,2025-07-18,1%,Low
PSP15.25,2025-07-08,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-07-12,2025-07-18,1%,Low
PSP16.41,2025-07-07,mytilus,Port Clyde,43.92526,-69.259,2025-07-11,2025-07-17,1%,Low
PSP11.1,2025-07-08,mytilus,Littlejohns Bridge,43.75511,-70.1354,2025-07-12,2025-07-18,<1%,Low
PSP11.17,2025-07-08,mytilus,Flying Pt,43.8097,-70.06895,2025-07-12,2025-07-18,<1%,Low
PSP12.002,2025-07-06,mytilus,Sabino,43.857,-69.868,2025-07-10,2025-07-16,<1%,Low
PSP12.11,2025-07-09,mytilus,Ewin Narrows,43.81755,-69.95353,2025-07-13,2025-07-19,<1%,Low
PSP12.13b,2025-07-09,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-07-13,2025-07-19,<1%,Low
PSP12.15,2025-07-09,mytilus,Gurnet,43.85809,-69.91333,2025-07-13,2025-07-19,<1%,Low
PSP12.243,2025-07-09,mytilus,Dingley Starboard,43.81194,-69.88472,2025-07-13,2025-07-19,<1%,Low
PSP15.24,2025-07-08,mytilus,Round Pond,43.94133,-69.45337,2025-07-12,2025-07-18,<1%,Low
PSP16.12,2025-07-07,mytilus,Timber Pt.,44.00908,-69.35513,2025-07-11,2025-07-17,<1%,Low
PSP16.25,2025-07-07,mytilus,Garrison Is. Bar,43.96986,-69.32865,2025-07-11,2025-07-17,<1%,Low
PSP16.32,2025-07-07,mytilus,Stones Pt.,43.97,-69.27691,2025-07-11,2025-07-17,<1%,Low
PSP19.15,2025-07-08,mytilus,Stonington,44.15419,-68.65947,2025-07-12,2025-07-18,<1%,Low
PSP23.07,2025-07-09,mytilus,Corea Hbr.,44.39319,-67.97628,2025-07-13,2025-07-19,<1%,Low
PSP24.08,2025-07-07,mytilus,Ripley Pt.,44.52198,-67.79233,2025-07-11,2025-07-17,<1%,Low
PSP25.06,2025-07-07,mytilus,Kelley Pt.,44.53205,-67.5655,2025-07-11,2025-07-17,<1%,Low
