DMR Station ID,Forecast Initialized Date,Location,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP10.11,2024-05-14,Ogunquit River,2024-05-18,2024-05-24,0%,Low
PSP10.33,2024-05-14,Spurwink River,2024-05-18,2024-05-24,0%,Low
PSP11.110,2024-05-13,CAS BA2 Bangs island,2024-05-17,2024-05-23,5%,Medium
PSP11.115,2024-05-13,CAS BASK,2024-05-17,2024-05-23,3%,Medium
PSP11.117,2024-05-13,CAS CF3,2024-05-17,2024-05-23,2%,Low
PSP12.01,2024-05-13,Basin Pt.,2024-05-17,2024-05-23,0%,Low
PSP12.03,2024-05-14,Potts Pt.,2024-05-18,2024-05-24,0%,Low
PSP12.06,2024-05-13,Wills Gut,2024-05-17,2024-05-23,1%,Low
PSP12.11,2024-05-13,Ewin Narrows,2024-05-17,2024-05-23,2%,Low
PSP12.13,2024-05-13,Lumbos Hole,2024-05-17,2024-05-23,6%,Low
PSP12.28,2024-05-13,Bear Island,2024-05-17,2024-05-23,50%,Closure-level
PSP12.34,2024-05-13,Head Beach,2024-05-17,2024-05-23,0%,Low
PSP15.25,2024-05-15,Christmas Cove Town Landing,2024-05-19,2024-05-25,0%,Low
PSP16.41,2024-05-15,Port Clyde,2024-05-19,2024-05-25,1%,Low
PSP19.15,2024-05-15,Stonington,2024-05-19,2024-05-25,0%,Low
PSP21.09,2024-05-15,Bass Hbr.,2024-05-19,2024-05-25,0%,Low
PSP27.05,2024-05-13,Gove Pt.,2024-05-17,2024-05-23,0%,Low
PSP27.46,2024-05-13,Gleason Cove,2024-05-17,2024-05-23,0%,Low
