DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP21.09,2025-06-11,mytilus,Bass Hbr.,44.23824,-68.34792,2025-06-15,2025-06-21,44%,Closure-level
PSP10.2,2025-06-11,mytilus,Cape Porpoise,43.36592,-70.43032,2025-06-15,2025-06-21,42%,Closure-level
PSP11.117,2025-06-09,mytilus,CAS CF3,43.7119,-70.18787,2025-06-13,2025-06-19,27%,High
PSP12.28,2025-06-10,mytilus,Bear Island,43.78556,-69.87415,2025-06-14,2025-06-20,27%,High
PSP12.13,2025-06-09,mytilus,Lumbos Hole,43.79553,-69.94557,2025-06-13,2025-06-19,24%,High
PSP10.25,2025-06-11,mytilus,Biddeford Pool,43.44652,-70.35614,2025-06-15,2025-06-21,12%,Medium
PSP10.29,2025-06-10,mytilus,Pine Point,43.54459,-70.33231,2025-06-14,2025-06-20,10%,Medium
PSP16.12,2025-06-11,mytilus,Timber Pt.,44.00908,-69.35513,2025-06-15,2025-06-21,8%,Low
PSP19.38,2025-06-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2025-06-15,2025-06-21,8%,Medium
PSP11.110,2025-06-09,mytilus,CAS BA2 Bangs island,43.728,-70.095,2025-06-13,2025-06-19,7%,Medium
PSP12.243,2025-06-08,mytilus,Dingley Starboard,43.81194,-69.88472,2025-06-12,2025-06-18,7%,Medium
PSP10.11,2025-06-11,mytilus,Ogunquit River,43.2503,-70.5954,2025-06-15,2025-06-21,6%,Medium
PSP10.145,2025-06-11,mytilus,Webhannet River,43.320514,-70.564503,2025-06-15,2025-06-21,6%,Medium
PSP12.3,2025-06-10,mytilus,Sebasco,43.7637,-69.8616,2025-06-14,2025-06-20,6%,Medium
PSP12.003,2025-06-01,mytilus,Mitchell Field,43.778,-70.0167,2025-06-05,2025-06-11,5%,Low
PSP12.01,2025-06-09,mytilus,Basin Pt.,43.73848,-70.04343,2025-06-13,2025-06-19,5%,Low
PSP12.11,2025-06-09,mytilus,Ewin Narrows,43.81755,-69.95353,2025-06-13,2025-06-19,5%,Low
PSP13.03,2025-06-08,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-06-12,2025-06-18,5%,Medium
PSP19.15,2025-06-11,mytilus,Stonington,44.15419,-68.65947,2025-06-15,2025-06-21,5%,Low
PSP26.15,2025-06-10,mytilus,Lubec Channel,44.85891,-66.98028,2025-06-14,2025-06-20,5%,Low
PSP10.33,2025-06-10,mytilus,Spurwink River,43.56632,-70.27305,2025-06-14,2025-06-20,4%,Medium
PSP11.1,2025-06-10,mytilus,Littlejohns Bridge,43.75511,-70.1354,2025-06-14,2025-06-20,4%,Medium
PSP12.002,2025-06-10,mytilus,Sabino,43.857,-69.868,2025-06-14,2025-06-20,4%,Medium
PSP26.07,2025-06-09,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-06-13,2025-06-19,4%,Medium
PSP12.06,2025-06-09,mytilus,Wills Gut,43.74995,-69.9883,2025-06-13,2025-06-19,3%,Medium
PSP12.15,2025-06-08,mytilus,Gurnet,43.85809,-69.91333,2025-06-12,2025-06-18,3%,Medium
PSP14.2,2025-06-09,mytilus,Pratts Island,43.81457,-69.6815,2025-06-13,2025-06-19,3%,Low
PSP16.25,2025-06-11,mytilus,Garrison Is. Bar,43.96986,-69.32865,2025-06-15,2025-06-21,3%,Low
PSP25.06,2025-06-09,mytilus,Kelley Pt.,44.53205,-67.5655,2025-06-13,2025-06-19,3%,Low
PSP27.46,2025-06-10,mytilus,Gleason Cove,44.97084,-67.05254,2025-06-14,2025-06-20,3%,Low
