DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP26.07,2026-08-04,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-08-08,2026-08-14,16%,High
PSP27.46,2026-08-05,mytilus,Gleason Cove,44.97084,-67.05254,2026-08-09,2026-08-15,14%,High
PSP21.09,2026-08-03,mytilus,Bass Hbr.,44.23824,-68.34792,2026-08-07,2026-08-13,8%,Medium
PSP24.08,2026-08-04,mytilus,Ripley Pt.,44.52198,-67.79233,2026-08-08,2026-08-14,8%,Medium
PSP19.12,2026-08-03,mytilus,IAH Town Dock,44.0737,-68.64,2026-08-07,2026-08-13,5%,Medium
PSP14.02,2026-07-27,mytilus,Indian Pt.,43.75329,-69.75399,2026-07-31,2026-08-06,3%,Low
PSP14.35,2026-08-03,mytilus,Ocean Point,43.8138,-69.59961,2026-08-07,2026-08-13,3%,Low
PSP26.15,2026-08-04,mytilus,Lubec Channel,44.85891,-66.98028,2026-08-08,2026-08-14,3%,Low
PSP12.03,2026-08-02,mytilus,Potts Pt.,43.73064,-70.02556,2026-08-06,2026-08-12,1%,Low
PSP12.21,2026-07-26,mytilus,Fort St. George,43.75373,-69.78983,2026-07-30,2026-08-05,1%,Low
PSP12.28,2026-08-02,mytilus,Bear Island,43.78556,-69.87415,2026-08-06,2026-08-12,1%,Low
PSP14.05,2026-07-27,mytilus,Griffith Head,43.784,-69.722,2026-07-31,2026-08-06,1%,Low
PSP14.08,2026-07-27,mytilus,Five Islands,43.824,-69.709,2026-07-31,2026-08-06,1%,Low
PSP14.2,2026-08-03,mytilus,Pratts Island,43.81457,-69.6815,2026-08-07,2026-08-13,1%,Low
PSP19.38,2026-08-03,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2026-08-07,2026-08-13,1%,Low
PSP27.05,2026-08-04,mytilus,Gove Pt.,44.90545,-67.05621,2026-08-08,2026-08-14,1%,Low
PSP10.02,2026-07-28,mytilus,Great Cove Marina,43.09612,-70.76781,2026-08-01,2026-08-07,<1%,Low
PSP10.07,2026-07-28,mytilus,York River,43.12727,-70.64426,2026-08-01,2026-08-07,<1%,Low
PSP10.11,2026-08-02,mytilus,Ogunquit River,43.2503,-70.5954,2026-08-06,2026-08-12,<1%,Low
PSP10.145,2026-07-28,mytilus,Webhannet River,43.320514,-70.564503,2026-08-01,2026-08-07,<1%,Low
PSP10.2,2026-07-28,mytilus,Cape Porpoise,43.36592,-70.43032,2026-08-01,2026-08-07,<1%,Low
PSP10.25,2026-08-02,mytilus,Biddeford Pool,43.44652,-70.35614,2026-08-06,2026-08-12,<1%,Low
PSP10.29,2026-07-27,mytilus,Pine Point,43.54459,-70.33231,2026-07-31,2026-08-06,<1%,Low
PSP10.33,2026-07-27,mytilus,Spurwink River,43.56632,-70.27305,2026-07-31,2026-08-06,<1%,Low
PSP11.1,2026-07-27,mytilus,Littlejohns Bridge,43.75511,-70.1354,2026-07-31,2026-08-06,<1%,Low
PSP11.115,2026-08-03,mytilus,CAS BASK,43.73316,-70.16358,2026-08-07,2026-08-13,<1%,Low
PSP11.117,2026-08-03,mytilus,CAS CF3,43.71199,-70.18787,2026-08-07,2026-08-13,<1%,Low
PSP11.17,2026-08-02,mytilus,Flying Pt,43.8097,-70.06895,2026-08-06,2026-08-12,<1%,Low
PSP12.01,2026-08-02,mytilus,Basin Pt.,43.73848,-70.04343,2026-08-06,2026-08-12,<1%,Low
PSP12.13,2026-08-02,mytilus,Lumbos Hole,43.79553,-69.94557,2026-08-06,2026-08-12,<1%,Low
PSP12.34,2026-08-02,mytilus,Head Beach,43.71711,-69.84999,2026-08-06,2026-08-12,<1%,Low
PSP14.17,2026-08-03,mytilus,Sawyer Is.,43.86782,-69.67739,2026-08-07,2026-08-13,<1%,Low
PSP14.21,2026-08-03,mytilus,Newagen,43.78639,-69.65778,2026-08-07,2026-08-13,<1%,Low
PSP15.2,2026-08-03,mytilus,Graveyard Pt.,43.8782,-69.52402,2026-08-07,2026-08-13,<1%,Low
PSP15.24,2026-08-03,mytilus,Round Pond,43.94133,-69.45337,2026-08-07,2026-08-13,<1%,Low
PSP15.25,2026-08-03,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-08-07,2026-08-13,<1%,Low
PSP16.32,2026-08-03,mytilus,Stones Pt.,43.97,-69.27691,2026-08-07,2026-08-13,<1%,Low
