DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.21,2024-08-05,Fort St. George,43.75373,-69.78983,2024-08-09,2024-08-15,1%,Low
PSP12.34,2024-08-12,Head Beach,43.71711,-69.84999,2024-08-16,2024-08-22,1%,Low
PSP10.11,2024-08-13,Ogunquit River,43.2503,-70.5954,2024-08-17,2024-08-23,0%,Low
PSP10.33,2024-08-13,Spurwink River,43.56632,-70.27305,2024-08-17,2024-08-23,0%,Low
PSP11.110,2024-08-12,CAS BA2 Bangs island,43.728,-70.095,2024-08-16,2024-08-22,0%,Low
PSP11.115,2024-08-12,CAS BASK,43.73316,-70.16358,2024-08-16,2024-08-22,0%,Low
PSP11.117,2024-08-12,CAS CF3,43.7119,-70.18787,2024-08-16,2024-08-22,0%,Low
PSP12.01,2024-08-12,Basin Pt.,43.73848,-70.04343,2024-08-16,2024-08-22,0%,Low
PSP12.03,2024-08-12,Potts Pt.,43.73064,-70.02556,2024-08-16,2024-08-22,0%,Low
PSP12.13,2024-08-12,Lumbos Hole,43.79553,-69.94557,2024-08-16,2024-08-22,0%,Low
PSP12.28,2024-08-12,Bear Island,43.78556,-69.87415,2024-08-16,2024-08-22,0%,Low
PSP14.05,2024-08-05,Griffith Head,43.784,-69.722,2024-08-09,2024-08-15,0%,Low
PSP14.21,2024-08-07,Newagen,43.78639,-69.65778,2024-08-11,2024-08-17,0%,Low
PSP15.25,2024-08-14,Christmas Cove Town Landing,43.84476,-69.55365,2024-08-18,2024-08-24,0%,Low
PSP16.41,2024-08-14,Port Clyde,43.92526,-69.259,2024-08-18,2024-08-24,0%,Low
PSP19.12,2024-08-14,IAH Town Dock,44.0737,-68.64,2024-08-18,2024-08-24,0%,Low
PSP19.15,2024-08-14,Stonington,44.15419,-68.65947,2024-08-18,2024-08-24,0%,Low
PSP19.33,2024-08-07,Blue Hill Falls,44.37713,-68.5612,2024-08-11,2024-08-17,0%,Low
PSP21.09,2024-08-14,Bass Hbr.,44.23824,-68.34792,2024-08-18,2024-08-24,0%,Low
PSP23.07,2024-08-11,Corea Hbr.,44.39319,-67.97628,2024-08-15,2024-08-21,0%,Low
PSP24.08,2024-08-05,Ripley Pt.,44.52198,-67.79233,2024-08-09,2024-08-15,0%,Low
PSP25.06,2024-08-13,Kelley Pt.,44.53205,-67.5655,2024-08-17,2024-08-23,0%,Low
PSP26.07,2024-08-13,Cutler Hbr.,44.65701,-67.20525,2024-08-17,2024-08-23,0%,Low
PSP26.15,2024-08-12,Lubec Channel,44.85891,-66.98028,2024-08-16,2024-08-22,0%,Low
PSP27.05,2024-08-12,Gove Pt.,44.90545,-67.05621,2024-08-16,2024-08-22,0%,Low
PSP27.46,2024-08-13,Gleason Cove,44.97084,-67.05254,2024-08-17,2024-08-23,0%,Low
