DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.13,2025-04-28,Lumbos Hole,43.79553,-69.94557,2025-05-02,2025-05-08,49%,Closure-level
PSP11.110,2025-05-05,CAS BA2 Bangs island,43.728,-70.095,2025-05-09,2025-05-15,27%,High
PSP12.28,2025-04-28,Bear Island,43.78556,-69.87415,2025-05-02,2025-05-08,22%,High
PSP10.33,2025-04-28,Spurwink River,43.56632,-70.27305,2025-05-02,2025-05-08,5%,Low
PSP12.34,2025-04-28,Head Beach,43.71711,-69.84999,2025-05-02,2025-05-08,5%,Low
PSP11.117,2025-05-05,CAS CF3,43.7119,-70.18787,2025-05-09,2025-05-15,2%,Low
PSP12.01,2025-04-30,Basin Pt.,43.73848,-70.04343,2025-05-04,2025-05-10,1%,Low
PSP10.11,2025-04-28,Ogunquit River,43.2503,-70.5954,2025-05-02,2025-05-08,<1%,Low
PSP12.03,2025-04-30,Potts Pt.,43.73064,-70.02556,2025-05-04,2025-05-10,<1%,Low
PSP15.25,2025-04-29,Christmas Cove Town Landing,43.84476,-69.55365,2025-05-03,2025-05-09,<1%,Low
PSP16.41,2025-04-29,Port Clyde,43.92526,-69.259,2025-05-03,2025-05-09,<1%,Low
