DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.06,2025-05-25,mytilus,Wills Gut,43.74995,-69.9883,2025-05-29,2025-06-04,83%,Closure-level
PSP12.28,2025-05-19,mytilus,Bear Island,43.78556,-69.87415,2025-05-23,2025-05-29,83%,Closure-level
PSP13.03,2025-05-26,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-05-30,2025-06-05,83%,Closure-level
PSP12.13,2025-05-25,mytilus,Lumbos Hole,43.79553,-69.94557,2025-05-29,2025-06-04,78%,Closure-level
PSP11.117,2025-05-26,mytilus,CAS CF3,43.7119,-70.18787,2025-05-30,2025-06-05,71%,Closure-level
PSP12.243,2025-05-26,mytilus,Dingley Starboard,43.81194,-69.88472,2025-05-30,2025-06-05,65%,Closure-level
PSP12.11,2025-05-25,mytilus,Ewin Narrows,43.81755,-69.95353,2025-05-29,2025-06-04,63%,Closure-level
PSP11.110,2025-05-26,mytilus,CAS BA2 Bangs island,43.728,-70.095,2025-05-30,2025-06-05,62%,Closure-level
PSP12.03,2025-05-25,mytilus,Potts Pt.,43.73064,-70.02556,2025-05-29,2025-06-04,61%,Closure-level
PSP12.15,2025-05-26,mytilus,Gurnet,43.85809,-69.91333,2025-05-30,2025-06-05,61%,Closure-level
PSP10.11,2025-05-19,mytilus,Ogunquit River,43.2503,-70.5954,2025-05-23,2025-05-29,58%,Closure-level
PSP12.01,2025-05-25,mytilus,Basin Pt.,43.73848,-70.04343,2025-05-29,2025-06-04,53%,Closure-level
PSP12.3,2025-05-19,mytilus,Sebasco,43.7637,-69.8616,2025-05-23,2025-05-29,42%,Closure-level
PSP12.002,2025-05-19,mytilus,Sabino,43.857,-69.868,2025-05-23,2025-05-29,39%,High
PSP10.33,2025-05-19,mytilus,Spurwink River,43.56632,-70.27305,2025-05-23,2025-05-29,22%,High
PSP12.003,2025-05-25,mytilus,Mitchell Field,43.778,-70.0167,2025-05-29,2025-06-04,20%,High
PSP15.25,2025-05-20,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-05-24,2025-05-30,17%,High
PSP27.46,2025-05-20,mytilus,Gleason Cove,44.97084,-67.05254,2025-05-24,2025-05-30,17%,Medium
PSP12.34,2025-05-19,mytilus,Head Beach,43.71711,-69.84999,2025-05-23,2025-05-29,6%,Low
PSP26.07,2025-05-20,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-05-24,2025-05-30,2%,Low
PSP16.41,2025-05-21,mytilus,Port Clyde,43.92526,-69.259,2025-05-25,2025-05-31,1%,Low
PSP25.06,2025-05-19,mytilus,Kelley Pt.,44.53205,-67.5655,2025-05-23,2025-05-29,1%,Low
PSP12.13b,2025-05-26,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-05-30,2025-06-05,<1%,Low
PSP12.21,2025-05-19,mytilus,Fort St. George,43.75373,-69.78983,2025-05-23,2025-05-29,<1%,Low
PSP19.15,2025-05-21,mytilus,Stonington,44.15419,-68.65947,2025-05-25,2025-05-31,<1%,Low
PSP21.09,2025-05-21,mytilus,Bass Hbr.,44.23824,-68.34792,2025-05-25,2025-05-31,<1%,Low
PSP22.1,2025-05-19,mytilus,Lamoine State Park,44.45356,-68.27976,2025-05-23,2025-05-29,<1%,Low
PSP23.07,2025-05-19,mytilus,Corea Hbr.,44.39319,-67.97628,2025-05-23,2025-05-29,<1%,Low
PSP24.08,2025-05-19,mytilus,Ripley Pt.,44.52198,-67.79233,2025-05-23,2025-05-29,<1%,Low
PSP27.05,2025-05-20,mytilus,Gove Pt.,44.90545,-67.05621,2025-05-24,2025-05-30,<1%,Low
