DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.28,2025-05-05,Bear Island,43.78556,-69.87415,2025-05-09,2025-05-15,76%,Closure-level
PSP12.13,2025-05-05,Lumbos Hole,43.79553,-69.94557,2025-05-09,2025-05-15,67%,Closure-level
PSP12.3,2025-05-05,Sebasco,43.7637,-69.8616,2025-05-09,2025-05-15,49%,Closure-level
PSP12.002,2025-05-05,Sabino,43.857,-69.868,2025-05-09,2025-05-15,48%,Closure-level
PSP12.01,2025-05-05,Basin Pt.,43.73848,-70.04343,2025-05-09,2025-05-15,43%,Closure-level
PSP11.110,2025-05-05,CAS BA2 Bangs island,43.728,-70.095,2025-05-09,2025-05-15,27%,High
PSP12.11,2025-05-05,Ewin Narrows,43.81755,-69.95353,2025-05-09,2025-05-15,14%,Medium
PSP12.34,2025-05-05,Head Beach,43.71711,-69.84999,2025-05-09,2025-05-15,9%,Medium
PSP10.33,2025-05-05,Spurwink River,43.56632,-70.27305,2025-05-09,2025-05-15,7%,Medium
PSP12.03,2025-05-05,Potts Pt.,43.73064,-70.02556,2025-05-09,2025-05-15,6%,Medium
PSP12.06,2025-05-05,Wills Gut,43.74995,-69.9883,2025-05-09,2025-05-15,5%,Low
PSP10.11,2025-05-05,Ogunquit River,43.2503,-70.5954,2025-05-09,2025-05-15,2%,Low
PSP11.117,2025-05-05,CAS CF3,43.7119,-70.18787,2025-05-09,2025-05-15,2%,Low
PSP12.003,2025-05-05,Mitchell Field,43.778,-70.0167,2025-05-09,2025-05-15,<1%,Low
PSP12.21,2025-05-05,Fort St. George,43.75373,-69.78983,2025-05-09,2025-05-15,<1%,Low
PSP15.25,2025-04-29,Christmas Cove Town Landing,43.84476,-69.55365,2025-05-03,2025-05-09,<1%,Low
PSP16.41,2025-04-29,Port Clyde,43.92526,-69.259,2025-05-03,2025-05-09,<1%,Low
