DMR Station ID,Forecast Initialized Date,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.28,2025-05-13,Bear Island,43.78556,-69.87415,2025-05-17,2025-05-23,86%,Closure-level
PSP11.110,2025-05-12,CAS BA2 Bangs island,43.728,-70.095,2025-05-16,2025-05-22,68%,Closure-level
PSP12.13,2025-05-12,Lumbos Hole,43.79553,-69.94557,2025-05-16,2025-05-22,60%,Closure-level
PSP11.117,2025-05-12,CAS CF3,43.7119,-70.18787,2025-05-16,2025-05-22,56%,Closure-level
PSP12.243,2025-05-14,Dingley Starboard,43.81194,-69.88472,2025-05-18,2025-05-24,48%,Closure-level
PSP12.13b,2025-05-14,Long Reach (Brun),43.85228,-69.92467,2025-05-18,2025-05-24,42%,Closure-level
PSP12.002,2025-05-13,Sabino,43.857,-69.868,2025-05-17,2025-05-23,41%,Closure-level
PSP12.15,2025-05-14,Gurnet,43.85809,-69.91333,2025-05-18,2025-05-24,26%,High
PSP12.3,2025-05-13,Sebasco,43.7637,-69.8616,2025-05-17,2025-05-23,23%,High
PSP12.03,2025-05-12,Potts Pt.,43.73064,-70.02556,2025-05-16,2025-05-22,19%,High
PSP12.11,2025-05-12,Ewin Narrows,43.81755,-69.95353,2025-05-16,2025-05-22,14%,Medium
PSP12.01,2025-05-12,Basin Pt.,43.73848,-70.04343,2025-05-16,2025-05-22,11%,Medium
PSP12.06,2025-05-12,Wills Gut,43.74995,-69.9883,2025-05-16,2025-05-22,8%,Low
PSP10.33,2025-05-12,Spurwink River,43.56632,-70.27305,2025-05-16,2025-05-22,6%,Low
PSP12.34,2025-05-13,Head Beach,43.71711,-69.84999,2025-05-17,2025-05-23,6%,Low
PSP26.07,2025-05-12,Cutler Hbr.,44.65701,-67.20525,2025-05-16,2025-05-22,5%,Low
PSP10.11,2025-05-12,Ogunquit River,43.2503,-70.5954,2025-05-16,2025-05-22,4%,Low
PSP13.03,2025-05-14,Pinkham Pt.,43.79416,-69.9289,2025-05-18,2025-05-24,3%,Low
PSP27.46,2025-05-12,Gleason Cove,44.97084,-67.05254,2025-05-16,2025-05-22,3%,Low
PSP12.003,2025-05-12,Mitchell Field,43.778,-70.0167,2025-05-16,2025-05-22,1%,Low
PSP12.21,2025-05-13,Fort St. George,43.75373,-69.78983,2025-05-17,2025-05-23,<1%,Low
PSP15.25,2025-05-12,Christmas Cove Town Landing,43.84476,-69.55365,2025-05-16,2025-05-22,<1%,Low
PSP16.41,2025-05-12,Port Clyde,43.92526,-69.259,2025-05-16,2025-05-22,<1%,Low
PSP19.15,2025-05-14,Stonington,44.15419,-68.65947,2025-05-18,2025-05-24,<1%,Low
PSP21.09,2025-05-14,Bass Hbr.,44.23824,-68.34792,2025-05-18,2025-05-24,<1%,Low
PSP22.1,2025-05-13,Lamoine State Park,44.45356,-68.27976,2025-05-17,2025-05-23,<1%,Low
PSP23.07,2025-05-13,Corea Hbr.,44.39319,-67.97628,2025-05-17,2025-05-23,<1%,Low
PSP24.08,2025-05-13,Ripley Pt.,44.52198,-67.79233,2025-05-17,2025-05-23,<1%,Low
PSP25.06,2025-05-13,Kelley Pt.,44.53205,-67.5655,2025-05-17,2025-05-23,<1%,Low
PSP27.05,2025-05-12,Gove Pt.,44.90545,-67.05621,2025-05-16,2025-05-22,<1%,Low
