DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP26.07,2026-06-30,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-07-04,2026-07-10,81%,Closure-level
PSP26.15,2026-06-30,mytilus,Lubec Channel,44.85891,-66.98028,2026-07-04,2026-07-10,65%,Closure-level
PSP19.38,2026-06-30,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2026-07-04,2026-07-10,53%,Closure-level
PSP21.09,2026-06-30,mytilus,Bass Hbr.,44.23824,-68.34792,2026-07-04,2026-07-10,49%,Closure-level
PSP27.05,2026-06-30,mytilus,Gove Pt.,44.90545,-67.05621,2026-07-04,2026-07-10,47%,Closure-level
PSP27.46,2026-07-05,mytilus,Gleason Cove,44.97084,-67.05254,2026-07-09,2026-07-15,47%,Closure-level
PSP25.06,2026-06-28,mytilus,Kelley Pt.,44.53205,-67.5655,2026-07-02,2026-07-08,21%,High
PSP25.21,2026-07-05,mytilus,Bucks Hbr.,44.64032,-67.37706,2026-07-09,2026-07-15,20%,High
PSP19.39,2026-06-30,mytilus,Back Cove,44.16649,-68.43606,2026-07-04,2026-07-10,15%,Medium
PSP24.08,2026-07-05,mytilus,Ripley Pt.,44.52198,-67.79233,2026-07-09,2026-07-15,9%,Medium
PSP10.2,2026-07-05,mytilus,Cape Porpoise,43.36592,-70.43032,2026-07-09,2026-07-15,5%,Medium
PSP10.11,2026-07-05,mytilus,Ogunquit River,43.2503,-70.5954,2026-07-09,2026-07-15,1%,Low
PSP10.25,2026-07-05,mytilus,Biddeford Pool,43.44652,-70.35614,2026-07-09,2026-07-15,1%,Low
PSP10.29,2026-06-29,mytilus,Pine Point,43.54459,-70.33231,2026-07-03,2026-07-09,1%,Low
PSP12.34,2026-06-28,mytilus,Head Beach,43.71711,-69.84999,2026-07-02,2026-07-08,1%,Low
PSP14.02,2026-06-30,mytilus,Indian Pt.,43.75329,-69.75399,2026-07-04,2026-07-10,1%,Low
PSP14.05,2026-06-30,mytilus,Griffith Head,43.784,-69.722,2026-07-04,2026-07-10,1%,Low
PSP14.35,2026-07-05,mytilus,Ocean Point,43.8138,-69.59961,2026-07-09,2026-07-15,1%,Low
PSP19.15,2026-07-02,mytilus,Stonington,44.15419,-68.65947,2026-07-06,2026-07-12,1%,Low
PSP23.07,2026-06-28,mytilus,Corea Hbr.,44.39319,-67.97628,2026-07-02,2026-07-08,1%,Low
PSP10.02,2026-07-05,mytilus,Great Cove Marina,43.09612,-70.76781,2026-07-09,2026-07-15,<1%,Low
PSP10.07,2026-07-05,mytilus,York River,43.12727,-70.64426,2026-07-09,2026-07-15,<1%,Low
PSP10.145,2026-07-05,mytilus,Webhannet River,43.320514,-70.564503,2026-07-09,2026-07-15,<1%,Low
PSP10.33,2026-06-29,mytilus,Spurwink River,43.56632,-70.27305,2026-07-03,2026-07-09,<1%,Low
PSP11.1,2026-06-29,mytilus,Littlejohns Bridge,43.75511,-70.1354,2026-07-03,2026-07-09,<1%,Low
PSP11.115,2026-07-06,mytilus,CAS BASK,43.73316,-70.16358,2026-07-10,2026-07-16,<1%,Low
PSP11.117,2026-07-06,mytilus,CAS CF3,43.71199,-70.18787,2026-07-10,2026-07-16,<1%,Low
PSP11.17,2026-06-29,mytilus,Flying Pt,43.8097,-70.06895,2026-07-03,2026-07-09,<1%,Low
PSP12.002,2026-06-28,mytilus,Sabino,43.857,-69.868,2026-07-02,2026-07-08,<1%,Low
PSP12.003,2026-07-05,mytilus,Mitchell Field,43.778,-70.0167,2026-07-09,2026-07-15,<1%,Low
PSP12.01,2026-07-05,mytilus,Basin Pt.,43.73848,-70.04343,2026-07-09,2026-07-15,<1%,Low
PSP12.03,2026-07-05,mytilus,Potts Pt.,43.73064,-70.02556,2026-07-09,2026-07-15,<1%,Low
PSP12.06,2026-07-05,mytilus,Wills Gut,43.74995,-69.9883,2026-07-09,2026-07-15,<1%,Low
PSP12.11,2026-07-05,mytilus,Ewin Narrows,43.81755,-69.95353,2026-07-09,2026-07-15,<1%,Low
PSP12.13,2026-07-05,mytilus,Lumbos Hole,43.79553,-69.94557,2026-07-09,2026-07-15,<1%,Low
PSP12.13b,2026-06-29,mytilus,Long Reach (Brun),43.85228,-69.92467,2026-07-03,2026-07-09,<1%,Low
PSP12.15,2026-06-29,mytilus,Gurnet,43.85809,-69.91333,2026-07-03,2026-07-09,<1%,Low
PSP12.21,2026-06-28,mytilus,Fort St. George,43.75373,-69.78983,2026-07-02,2026-07-08,<1%,Low
PSP12.243,2026-06-29,mytilus,Dingley Starboard,43.81194,-69.88472,2026-07-03,2026-07-09,<1%,Low
PSP12.28,2026-06-28,mytilus,Bear Island,43.78556,-69.87415,2026-07-02,2026-07-08,<1%,Low
PSP12.3,2026-06-28,mytilus,Sebasco,43.7637,-69.8616,2026-07-02,2026-07-08,<1%,Low
PSP13.03,2026-06-29,mytilus,Pinkham Pt.,43.79416,-69.9289,2026-07-03,2026-07-09,<1%,Low
