DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP21.09,2026-05-26,mytilus,Bass Hbr.,44.23824,-68.34792,2026-05-30,2026-06-05,8%,Medium
PSP27.46,2026-05-26,mytilus,Gleason Cove,44.97084,-67.05254,2026-05-30,2026-06-05,4%,Low
PSP12.28,2026-05-26,mytilus,Bear Island,43.78556,-69.87415,2026-05-30,2026-06-05,2%,Low
PSP12.13,2026-05-26,mytilus,Lumbos Hole,43.79553,-69.94557,2026-05-30,2026-06-05,1%,Low
PSP15.25,2026-05-27,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-05-31,2026-06-06,1%,Low
PSP23.07,2026-05-27,mytilus,Corea Hbr.,44.39319,-67.97628,2026-05-31,2026-06-06,1%,Low
PSP26.07,2026-05-26,mytilus,Cutler Hbr.,44.65701,-67.20525,2026-05-30,2026-06-05,1%,Low
PSP10.07,2026-05-25,mytilus,York River,43.12727,-70.64426,2026-05-29,2026-06-04,<1%,Low
PSP10.11,2026-05-25,mytilus,Ogunquit River,43.2503,-70.5954,2026-05-29,2026-06-04,<1%,Low
PSP10.33,2026-05-25,mytilus,Spurwink River,43.56632,-70.27305,2026-05-29,2026-06-04,<1%,Low
PSP11.115,2026-05-25,mytilus,CAS BASK,43.73316,-70.16358,2026-05-29,2026-06-04,<1%,Low
PSP11.117,2026-05-25,mytilus,CAS CF3,43.7119,-70.18787,2026-05-29,2026-06-04,<1%,Low
PSP12.002,2026-05-26,mytilus,Sabino,43.857,-69.868,2026-05-30,2026-06-05,<1%,Low
PSP12.01,2026-05-26,mytilus,Basin Pt.,43.73848,-70.04343,2026-05-30,2026-06-05,<1%,Low
PSP12.03,2026-05-26,mytilus,Potts Pt.,43.73064,-70.02556,2026-05-30,2026-06-05,<1%,Low
PSP12.13b,2026-05-26,mytilus,Long Reach (Brun),43.85228,-69.92467,2026-05-30,2026-06-05,<1%,Low
PSP12.15,2026-05-26,mytilus,Gurnet,43.85809,-69.91333,2026-05-30,2026-06-05,<1%,Low
PSP12.243,2026-05-26,mytilus,Dingley Starboard,43.81194,-69.88472,2026-05-30,2026-06-05,<1%,Low
PSP12.3,2026-05-26,mytilus,Sebasco,43.7637,-69.8616,2026-05-30,2026-06-05,<1%,Low
PSP12.34,2026-05-26,mytilus,Head Beach,43.71711,-69.84999,2026-05-30,2026-06-05,<1%,Low
PSP13.03,2026-05-26,mytilus,Pinkham Pt.,43.79416,-69.9289,2026-05-30,2026-06-05,<1%,Low
PSP16.41,2026-05-27,mytilus,Port Clyde,43.92526,-69.259,2026-05-31,2026-06-06,<1%,Low
PSP19.15,2026-05-26,mytilus,Stonington,44.15419,-68.65947,2026-05-30,2026-06-05,<1%,Low
PSP24.08,2026-05-27,mytilus,Ripley Pt.,44.52198,-67.79233,2026-05-31,2026-06-06,<1%,Low
PSP25.06,2026-05-27,mytilus,Kelley Pt.,44.53205,-67.5655,2026-05-31,2026-06-06,<1%,Low
PSP27.05,2026-05-26,mytilus,Gove Pt.,44.90545,-67.05621,2026-05-30,2026-06-05,<1%,Low
